,carat,x,y,z,depth,table,price,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,clarity_I1,clarity_IF,clarity_SI1,clarity_SI2,clarity_VS1,clarity_VS2,clarity_VVS1,clarity_VVS2
7201,0.72,5.81,5.78,3.55,61.3,58.0,2666,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7202,0.41,4.72,4.77,2.98,62.8,54.0,1187,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7203,0.4,4.71,4.67,2.93,62.5,60.0,765,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7204,0.59,5.43,5.48,3.29,60.3,56.0,1160,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7205,0.54,5.24,5.28,3.24,61.6,56.0,1774,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7206,0.25,3.98,4.0,2.52,63.2,59.0,548,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7207,0.3,4.35,4.33,2.63,60.6,61.0,1013,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7208,0.5,4.95,4.84,3.26,66.6,58.0,1134,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7209,1.08,6.53,6.44,4.1,63.2,60.0,6096,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
7210,1.0,6.4,6.43,4.0,62.4,55.0,7966,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7211,0.39,4.67,4.62,2.96,63.7,53.0,942,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
7212,0.62,5.44,5.49,3.39,62.0,58.0,1446,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7213,1.22,6.87,6.91,4.25,61.7,56.0,11111,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
7214,0.82,6.02,6.07,3.7,61.3,57.0,3113,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
7215,0.4,4.74,4.73,2.98,62.9,55.0,975,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7216,0.73,5.71,5.75,3.61,63.0,58.0,2093,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
7217,0.57,5.31,5.37,3.3,61.8,55.0,1292,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7218,1.0,6.34,6.4,4.02,63.1,59.0,5175,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7219,0.52,5.2,5.24,3.15,60.3,57.0,1429,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7220,0.3,4.26,4.27,2.66,62.4,57.0,743,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7221,1.18,6.75,6.62,4.18,62.5,58.0,3965,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
7222,0.49,5.12,5.09,3.12,61.1,57.0,1246,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
7223,0.32,4.42,4.36,2.77,63.1,54.0,576,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7224,1.63,7.56,7.59,4.68,61.8,56.0,11963,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7225,0.42,4.8,4.77,2.97,62.1,57.0,1103,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7226,0.71,5.79,5.76,3.48,60.3,59.0,2443,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
7227,0.78,6.0,5.95,3.61,60.4,58.0,3531,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7228,0.3,4.32,4.28,2.68,62.3,58.0,844,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7229,0.51,5.08,5.06,3.22,63.5,56.0,1662,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7230,1.0,6.3,6.24,3.93,62.7,60.0,4469,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7231,1.09,6.62,6.54,4.05,61.6,59.0,7813,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7232,0.92,6.24,6.27,3.8,60.8,58.0,5779,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7233,0.63,5.59,5.64,3.39,60.4,58.0,2171,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7234,1.1,6.61,6.66,4.15,62.5,55.0,5407,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7235,1.23,6.84,6.86,4.22,61.6,59.0,6459,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7236,0.32,4.39,4.34,2.74,62.8,58.0,554,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7237,1.52,7.21,7.3,4.58,63.1,58.0,7933,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7238,1.01,6.41,6.46,3.94,61.2,56.0,4753,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7239,0.31,4.4,4.33,2.64,60.5,60.0,1046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7240,0.71,5.75,5.81,3.54,61.2,56.0,4015,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7241,0.6,5.41,5.46,3.36,61.8,56.0,1897,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7242,0.33,4.38,4.42,2.74,62.3,57.0,666,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7243,1.76,7.65,7.63,4.81,63.0,63.0,9336,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7244,0.44,4.82,4.85,3.07,63.5,57.0,733,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7245,0.7,5.61,5.51,3.52,63.3,57.0,1814,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7246,0.7,5.58,5.61,3.53,63.1,64.0,2058,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7247,0.71,5.67,5.7,3.56,62.6,57.0,2930,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7248,0.31,4.32,4.34,2.66,61.4,62.0,625,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7249,0.9,6.07,6.1,3.89,63.9,60.0,3574,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7250,0.41,4.78,4.73,2.94,61.8,56.0,962,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7251,1.2,6.72,6.77,4.19,62.1,58.0,6019,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7252,0.7,5.8,5.74,3.42,59.3,62.0,2496,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7253,0.73,5.68,5.72,3.59,63.0,60.0,3607,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7254,1.51,7.32,7.41,4.63,62.9,58.0,13378,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7255,0.36,4.55,4.58,2.86,62.7,57.0,727,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7256,0.9,6.16,6.18,3.83,62.1,57.0,3418,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
7257,1.22,6.84,6.86,4.21,61.5,58.0,6012,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7258,1.15,6.63,6.66,4.23,63.7,56.0,4661,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7259,1.0,6.36,6.4,4.02,63.0,59.0,5702,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
7260,0.88,6.13,6.17,3.79,61.6,56.0,3557,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7261,1.0,6.54,6.5,3.85,59.1,59.0,3696,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7262,1.5,7.28,7.24,4.51,62.1,59.0,7500,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7263,0.41,4.75,4.8,2.97,62.2,56.0,848,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7264,0.41,4.79,4.83,2.95,61.3,55.0,1007,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7265,2.02,8.18,8.12,4.97,61.0,59.0,18117,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7266,1.51,7.3,7.4,4.58,62.3,56.0,12688,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7267,0.32,4.43,4.45,2.73,61.5,55.0,808,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7268,0.48,5.28,5.26,2.97,56.4,59.0,994,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7269,1.24,7.03,6.98,4.14,59.1,59.0,5969,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7270,0.5,5.13,5.16,3.08,59.9,61.0,1550,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7271,0.24,3.98,4.02,2.49,62.5,55.0,608,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7272,1.02,6.43,6.48,4.03,62.4,55.0,5016,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7273,0.32,4.41,4.42,2.67,60.5,59.0,561,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7274,0.8,6.01,5.98,3.67,61.2,56.0,3793,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7275,0.28,4.23,4.2,2.6,61.7,57.0,780,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7276,1.0,6.29,6.34,4.0,63.3,55.0,6267,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7277,0.33,4.48,4.44,2.74,61.4,55.0,854,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7278,0.31,4.27,4.35,2.7,62.6,57.0,462,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7279,0.57,5.42,5.46,3.21,58.8,57.3,1384,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7280,0.41,4.72,4.75,2.89,61.0,61.0,1151,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7281,0.54,5.23,5.29,3.22,61.2,56.0,1307,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7282,0.72,5.69,5.72,3.54,62.1,58.0,2265,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7283,1.02,6.4,6.45,3.95,61.5,59.0,5250,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
7284,0.7,5.64,5.67,3.5,61.9,58.0,1666,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7285,1.06,6.48,6.52,4.01,61.7,60.0,5255,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7286,0.65,5.63,5.65,3.42,60.7,57.0,4275,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7287,0.3,4.21,4.26,2.65,62.6,60.0,684,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7288,0.52,5.18,5.14,3.18,61.6,58.0,1793,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7289,1.03,6.44,6.34,4.04,63.2,58.0,2988,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
7290,0.71,5.69,5.73,3.56,62.3,60.0,2326,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
7291,0.92,6.18,6.23,3.86,62.2,58.0,4562,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7292,0.24,4.03,4.06,2.45,60.6,60.0,478,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7293,0.71,5.74,5.79,3.51,60.8,57.0,3229,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7294,1.5,7.21,7.12,4.57,63.8,58.0,13720,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7295,0.43,4.92,4.96,2.92,59.1,58.0,931,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7296,1.47,7.18,7.23,4.53,62.9,58.0,8663,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7297,2.03,8.2,8.12,5.07,62.1,56.0,18139,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7298,0.36,4.55,4.5,2.82,62.3,59.0,932,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7299,0.51,5.12,5.08,3.21,62.9,55.0,1687,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7300,1.02,6.42,6.38,4.05,63.3,58.0,6861,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7301,1.2,6.91,6.99,4.11,59.1,61.0,7141,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
7302,0.96,6.49,6.46,3.73,57.7,67.0,3674,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7303,0.23,3.95,3.98,2.43,61.5,55.0,326,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7304,1.12,6.63,6.67,4.07,61.2,60.0,5233,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7305,1.02,6.56,6.55,3.93,60.0,59.0,4724,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7306,0.3,4.32,4.28,2.66,61.9,59.0,776,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7307,0.8,5.99,5.93,3.66,61.4,57.0,2074,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7308,1.2,6.81,6.77,4.17,61.4,58.0,5779,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7309,0.26,4.18,4.15,2.49,59.8,61.0,565,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7310,2.01,8.06,8.12,4.94,61.1,60.0,17433,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7311,1.53,7.34,7.31,4.58,62.5,60.0,15505,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7312,0.3,4.31,4.33,2.67,61.8,58.0,710,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7313,0.72,5.68,5.67,3.58,63.1,56.0,2670,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7314,1.01,6.39,6.41,4.0,62.5,58.0,4690,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7315,0.71,5.7,5.65,3.62,63.8,56.0,2572,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7316,0.41,4.73,4.78,2.93,61.6,58.0,827,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
7317,0.62,5.48,5.52,3.33,60.5,58.0,2501,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7318,1.16,6.76,6.81,4.15,61.2,58.0,5454,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7319,1.54,7.43,7.4,4.57,61.6,55.0,6299,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
7320,0.61,5.43,5.48,3.38,62.0,56.0,2202,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7321,2.11,8.19,8.1,5.08,62.4,61.0,18034,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7322,3.4,9.42,9.34,6.27,66.8,52.0,15964,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7323,1.01,6.55,6.47,3.94,60.5,58.0,4327,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7324,2.04,8.22,8.09,5.1,62.5,58.0,17028,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7325,0.36,4.5,4.53,2.86,63.3,56.0,537,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7326,0.41,4.79,4.76,2.94,61.6,59.0,692,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
7327,0.33,4.41,4.45,2.74,61.9,56.0,434,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7328,1.2,6.74,6.7,4.24,63.1,56.0,10786,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7329,1.01,6.3,6.25,4.07,64.8,56.0,4791,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7330,1.01,6.3,6.25,4.07,64.8,56.0,4791,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7331,0.52,5.12,5.15,3.27,63.7,54.0,1388,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7332,1.52,7.48,7.45,4.41,59.1,58.0,9959,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7333,2.09,8.27,8.22,5.0,60.6,59.0,17805,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7334,0.3,4.33,4.36,2.69,61.9,54.0,389,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7335,1.02,6.48,6.51,3.99,61.4,55.0,6499,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
7336,0.3,4.29,4.31,2.69,62.6,56.0,421,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7337,2.01,8.16,8.08,4.98,61.3,59.0,17849,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7338,0.9,6.13,6.16,3.83,62.3,57.0,5122,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7339,0.8,5.91,5.93,3.71,62.7,58.0,2901,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7340,0.26,4.12,4.1,2.57,62.5,56.0,769,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
7341,0.6,5.37,5.39,3.34,62.1,57.0,1772,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7342,0.28,4.21,4.23,2.63,62.3,54.0,453,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7343,1.08,6.63,6.61,4.05,61.2,60.0,7824,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7344,1.01,6.52,6.58,3.84,58.6,58.0,4766,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7345,0.96,6.24,6.32,3.9,62.1,62.0,4755,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7346,0.41,4.76,4.78,2.95,61.8,55.0,1151,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7347,0.81,5.79,5.91,3.74,63.9,56.0,5423,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7348,0.71,5.81,5.76,3.49,60.3,60.0,2694,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
7349,0.71,5.72,5.75,3.52,61.5,56.0,3710,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7350,0.38,4.65,4.6,2.9,62.7,55.0,1069,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7351,0.33,4.59,4.54,2.7,59.1,59.0,693,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7352,1.05,6.5,6.54,4.03,61.8,56.0,5192,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7353,0.36,4.59,4.61,2.82,61.3,56.0,718,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7354,0.3,4.31,4.34,2.66,61.5,55.0,612,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7355,1.2,6.95,6.85,4.18,60.6,60.0,14192,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7356,1.05,6.49,6.56,4.02,61.6,60.0,4241,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7357,0.7,5.67,5.7,3.42,60.2,64.0,1964,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7358,1.01,6.42,6.38,3.97,62.0,61.0,5311,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7359,0.32,4.37,4.39,2.73,62.3,56.0,645,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7360,0.37,4.65,4.68,2.84,60.9,56.0,950,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7361,0.71,5.62,5.66,3.54,62.8,59.0,2427,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7362,1.16,6.66,6.72,4.17,62.3,57.0,7074,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
7363,1.17,6.97,6.91,4.01,57.8,62.0,4639,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7364,0.32,4.41,4.45,2.7,60.9,56.0,477,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7365,0.76,5.83,5.79,3.66,63.0,56.0,3248,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7366,0.35,4.51,4.52,2.87,63.6,54.0,583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7367,1.83,7.47,7.44,5.07,68.0,57.0,6887,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
7368,1.31,7.12,7.06,4.21,59.4,60.0,5546,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7369,0.3,4.28,4.32,2.66,61.9,58.0,710,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7370,1.11,6.75,6.66,4.01,59.8,60.0,4538,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7371,0.71,5.7,5.76,3.56,62.1,54.0,2918,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7372,1.01,6.08,6.0,4.14,68.5,63.0,3173,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7373,0.59,5.48,5.45,3.26,59.7,59.0,940,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
7374,1.5,7.14,7.09,4.62,64.9,61.0,4704,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
7375,1.22,6.92,6.88,4.19,60.7,57.0,4714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
7376,1.0,6.34,6.47,3.95,61.7,57.0,5239,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7377,1.31,6.97,7.05,4.38,62.5,55.0,5382,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7378,0.4,4.79,4.81,2.93,61.0,56.0,849,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7379,0.28,4.26,4.32,2.53,59.0,60.0,452,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7380,1.01,6.43,6.38,4.01,62.6,58.0,3818,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
7381,0.31,4.37,4.33,2.7,62.1,55.0,802,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7382,0.42,4.85,4.87,2.96,60.9,57.0,902,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7383,0.31,4.32,4.28,2.7,62.8,58.0,558,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7384,1.0,6.21,6.27,4.07,65.2,56.0,3836,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7385,0.7,5.71,5.65,3.5,61.6,58.0,2285,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7386,1.0,6.4,6.36,4.0,62.7,59.0,5292,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7387,1.01,6.35,6.41,4.02,63.0,55.0,5055,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7388,1.23,6.83,6.87,4.25,62.0,57.0,9863,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7389,1.03,6.61,6.57,3.88,58.9,56.0,4035,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7390,0.93,6.34,6.3,3.83,60.6,59.0,4140,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7391,1.11,6.73,6.63,4.1,61.5,58.0,4768,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7392,0.91,6.15,6.19,3.87,62.7,57.0,3557,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7393,0.5,5.21,5.16,3.05,58.8,64.0,1433,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7394,0.87,6.17,6.14,3.78,61.4,57.0,2321,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7395,1.5,7.62,7.46,4.5,59.7,60.0,10744,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7396,0.73,5.76,5.84,3.54,61.0,58.0,2496,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7397,0.33,4.46,4.43,2.76,62.1,59.0,743,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7398,0.7,5.73,5.78,3.47,60.3,59.0,2312,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
